,city,latitude,longitude,date,temperature_max,temperature_min,temperature_moyenne,precipitation,probabilite_pluie,vent,meteo_code,risk_score,risk_level
239,Demnat,31.7311,-7.0361,2026-09-15,33.7,21.5,27.6,0.0,5,21.1,3,20,LOW
240,Demnat,31.7311,-7.0361,2026-09-16,29.9,17.5,23.7,0.0,0,18.0,0,20,LOW
241,Demnat,31.7311,-7.0361,2026-09-17,26.3,15.0,20.65,0.0,3,13.5,1,20,LOW
242,Demnat,31.7311,-7.0361,2026-09-18,27.8,14.7,21.25,0.0,18,12.4,1,20,LOW
243,Demnat,31.7311,-7.0361,2026-09-19,31.2,16.1,23.65,0.3,14,13.4,3,25,LOW
244,Demnat,31.7311,-7.0361,2026-09-20,33.7,17.8,25.75,0.3,15,13.1,3,25,LOW
245,Douar Toulal,33.8951,-5.6021,2026-09-14,37.9,23.4,30.65,0.0,3,17.8,3,30,LOW
246,Douar Toulal,33.8951,-5.6021,2026-09-15,34.5,21.4,27.95,0.0,0,18.1,3,20,LOW
247,Douar Toulal,33.8951,-5.6021,2026-09-16,30.6,18.9,24.75,0.0,0,18.6,1,20,LOW
248,Douar Toulal,33.8951,-5.6021,2026-09-17,26.6,17.6,22.1,0.0,4,14.5,3,20,LOW
249,Douar Toulal,33.8951,-5.6021,2026-09-18,30.3,15.6,22.95,0.0,8,13.7,2,20,LOW
250,Douar Toulal,33.8951,-5.6021,2026-09-19,35.1,19.0,27.05,0.0,5,9.5,3,25,LOW
251,Douar Toulal,33.8951,-5.6021,2026-09-20,37.4,21.8,29.6,0.0,5,18.4,2,30,LOW
252,El Aïoun,34.5726,-2.5127,2026-09-14,32.2,17.7,24.950000000000003,0.0,0,15.8,1,20,LOW
253,El Aïoun,34.5726,-2.5127,2026-09-15,32.3,16.7,24.5,0.0,0,12.0,3,20,LOW
254,El Aïoun,34.5726,-2.5127,2026-09-16,31.8,16.3,24.05,0.0,0,21.2,0,20,LOW
255,El Aïoun,34.5726,-2.5127,2026-09-17,28.7,16.4,22.549999999999997,0.0,10,15.8,3,20,LOW
256,El Aïoun,34.5726,-2.5127,2026-09-18,28.3,14.9,21.6,0.0,20,18.7,45,25,LOW
257,El Aïoun,34.5726,-2.5127,2026-09-19,31.5,16.4,23.95,0.0,5,14.4,3,20,LOW
258,El Aïoun,34.5726,-2.5127,2026-09-20,31.4,17.7,24.549999999999997,0.0,5,13.8,45,20,LOW
259,El Hajeb,33.6928,-5.3711,2026-09-14,34.9,23.6,29.25,0.0,5,18.7,3,20,LOW
260,El Hajeb,33.6928,-5.3711,2026-09-15,32.8,21.1,26.95,0.0,3,20.1,3,20,LOW
261,El Hajeb,33.6928,-5.3711,2026-09-16,28.7,18.5,23.6,0.0,0,20.0,1,20,LOW
262,El Hajeb,33.6928,-5.3711,2026-09-17,25.5,16.2,20.85,0.0,8,15.6,3,20,LOW
263,El Hajeb,33.6928,-5.3711,2026-09-18,27.5,14.6,21.05,0.0,15,18.3,3,20,LOW
264,El Hajeb,33.6928,-5.3711,2026-09-19,32.8,17.2,25.0,0.0,7,11.9,3,20,LOW
265,El Hajeb,33.6928,-5.3711,2026-09-20,34.6,20.7,27.65,0.0,8,20.4,2,20,LOW
266,El Jadid,33.2566,-8.5025,2026-09-14,29.8,21.0,25.4,0.0,0,13.3,1,20,LOW
267,El Jadid,33.2566,-8.5025,2026-09-15,26.6,21.5,24.05,0.0,0,16.6,45,20,LOW
268,El Jadid,33.2566,-8.5025,2026-09-16,25.0,20.9,22.95,0.0,0,19.7,2,30,LOW
269,El Jadid,33.2566,-8.5025,2026-09-17,25.1,19.5,22.3,0.0,0,15.2,3,20,LOW
270,El Jadid,33.2566,-8.5025,2026-09-18,24.4,19.0,21.7,0.0,0,19.0,45,5,LOW
271,El Jadid,33.2566,-8.5025,2026-09-19,27.0,20.5,23.75,0.0,2,18.4,3,20,LOW
272,El Jadid,33.2566,-8.5025,2026-09-20,29.2,21.1,25.15,0.0,0,17.3,45,20,LOW
273,El Kelaa des Srarhna,32.05,-7.4,2026-09-14,39.6,24.9,32.25,0.0,3,19.9,3,30,LOW
274,El Kelaa des Srarhna,32.05,-7.4,2026-09-15,37.7,24.2,30.950000000000003,0.0,3,22.3,3,30,LOW
275,El Kelaa des Srarhna,32.05,-7.4,2026-09-16,34.0,19.2,26.6,0.0,0,19.2,0,20,LOW
276,El Kelaa des Srarhna,32.05,-7.4,2026-09-17,30.1,17.0,23.55,0.0,5,15.5,2,20,LOW
277,El Kelaa des Srarhna,32.05,-7.4,2026-09-18,31.6,17.3,24.450000000000003,0.0,15,13.5,2,20,LOW
278,El Kelaa des Srarhna,32.05,-7.4,2026-09-19,35.1,18.5,26.8,0.6,10,12.2,80,35,MEDIUM
279,El Kelaa des Srarhna,32.05,-7.4,2026-09-20,37.3,20.3,28.799999999999997,0.0,10,12.5,3,30,LOW
280,Errachidia,31.9319,-4.4244,2026-09-14,36.4,25.1,30.75,0.0,3,21.4,3,30,LOW
281,Errachidia,31.9319,-4.4244,2026-09-15,33.5,24.6,29.05,0.1,15,10.2,3,25,LOW
282,Errachidia,31.9319,-4.4244,2026-09-16,33.0,21.7,27.35,0.0,3,21.7,2,20,LOW
283,Errachidia,31.9319,-4.4244,2026-09-17,32.8,21.1,26.95,0.0,28,14.3,3,25,LOW
284,Errachidia,31.9319,-4.4244,2026-09-18,33.2,22.4,27.8,0.0,38,11.2,3,25,LOW
285,Errachidia,31.9319,-4.4244,2026-09-19,31.1,22.4,26.75,0.0,30,17.7,3,25,LOW
286,Errachidia,31.9319,-4.4244,2026-09-20,33.0,21.6,27.3,0.0,11,10.7,1,20,LOW
287,Essaouira,31.513,-9.7687,2026-09-14,33.1,22.6,27.85,0.0,0,15.9,2,20,LOW
288,Essaouira,31.513,-9.7687,2026-09-15,27.3,21.3,24.3,0.0,0,25.1,2,20,LOW
289,Essaouira,31.513,-9.7687,2026-09-16,24.2,19.4,21.799999999999997,0.0,0,36.0,1,10,LOW
290,Essaouira,31.513,-9.7687,2026-09-17,24.0,18.6,21.3,0.0,0,27.7,1,5,LOW
291,Essaouira,31.513,-9.7687,2026-09-18,23.5,18.5,21.0,0.0,5,30.1,1,10,LOW
292,Essaouira,31.513,-9.7687,2026-09-19,30.6,18.4,24.5,0.0,5,18.9,3,20,LOW
293,Essaouira,31.513,-9.7687,2026-09-20,37.7,24.7,31.200000000000003,0.0,0,14.2,2,30,LOW
294,Fnidq,35.8414,-5.3587,2026-09-14,25.9,22.2,24.049999999999997,0.0,0,24.6,3,20,LOW
295,Fnidq,35.8414,-5.3587,2026-09-15,26.1,20.8,23.450000000000003,0.0,0,14.1,2,20,LOW
296,Fnidq,35.8414,-5.3587,2026-09-16,30.3,18.7,24.5,0.0,0,28.5,3,20,LOW
297,Fnidq,35.8414,-5.3587,2026-09-17,27.4,19.4,23.4,0.0,3,15.6,3,20,LOW
298,Fnidq,35.8414,-5.3587,2026-09-18,24.9,20.1,22.5,0.0,13,17.6,45,5,LOW
299,Fnidq,35.8414,-5.3587,2026-09-19,25.7,21.9,23.799999999999997,0.0,18,23.1,3,20,LOW
300,Fnidq,35.8414,-5.3587,2026-09-20,25.4,22.5,23.95,0.0,5,22.0,3,20,LOW
301,Fès,34.0433,-5.0033,2026-09-14,38.1,23.5,30.8,0.0,0,10.8,3,30,LOW
302,Fès,34.0433,-5.0033,2026-09-15,35.2,23.9,29.55,0.0,0,15.1,3,30,LOW
303,Fès,34.0433,-5.0033,2026-09-16,31.3,20.5,25.9,0.0,0,16.8,1,20,LOW
304,Fès,34.0433,-5.0033,2026-09-17,27.7,18.7,23.2,0.0,3,12.2,3,20,LOW
305,Fès,34.0433,-5.0033,2026-09-18,32.0,18.0,25.0,0.0,13,9.7,3,15,LOW
306,Fès,34.0433,-5.0033,2026-09-19,37.4,21.2,29.299999999999997,0.0,5,9.8,3,25,LOW
307,Fès,34.0433,-5.0033,2026-09-20,38.9,23.5,31.2,0.0,5,17.2,2,30,LOW
308,Guelmim,28.9833,-10.0667,2026-09-14,38.5,26.8,32.65,0.3,41,21.8,51,40,MEDIUM
309,Guelmim,28.9833,-10.0667,2026-09-15,37.7,24.8,31.25,0.0,4,21.7,0,30,LOW
310,Guelmim,28.9833,-10.0667,2026-09-16,37.4,21.1,29.25,0.0,0,33.4,0,35,MEDIUM
311,Guelmim,28.9833,-10.0667,2026-09-17,24.8,18.6,21.700000000000003,0.0,0,26.2,3,5,LOW
312,Guelmim,28.9833,-10.0667,2026-09-18,27.3,18.7,23.0,0.0,0,22.4,3,20,LOW
313,Guelmim,28.9833,-10.0667,2026-09-19,30.7,18.9,24.799999999999997,0.0,2,23.7,3,20,LOW
314,Guelmim,28.9833,-10.0667,2026-09-20,36.7,20.7,28.700000000000003,0.0,2,20.9,0,30,LOW
315,Guercif,34.23,-3.36,2026-09-14,32.2,19.5,25.85,0.0,0,24.4,1,20,LOW
316,Guercif,34.23,-3.36,2026-09-15,33.3,18.8,26.049999999999997,0.0,0,23.0,3,20,LOW
317,Guercif,34.23,-3.36,2026-09-16,34.3,18.5,26.4,0.0,3,25.6,2,20,LOW
318,Guercif,34.23,-3.36,2026-09-17,31.2,20.4,25.799999999999997,0.0,10,26.5,3,20,LOW
319,Guercif,34.23,-3.36,2026-09-18,30.2,18.2,24.2,0.0,15,27.8,3,20,LOW
320,Guercif,34.23,-3.36,2026-09-19,32.0,19.7,25.85,0.0,10,27.0,3,20,LOW
321,Guercif,34.23,-3.36,2026-09-20,33.0,20.5,26.75,0.0,10,26.5,2,20,LOW
322,Imi-n-Tanout,31.177,-8.8504,2026-09-14,35.2,25.1,30.150000000000002,0.0,5,25.6,3,30,LOW
323,Imi-n-Tanout,31.177,-8.8504,2026-09-15,34.3,24.6,29.45,0.0,3,24.8,3,20,LOW
324,Imi-n-Tanout,31.177,-8.8504,2026-09-16,30.3,19.9,25.1,0.0,0,25.0,1,20,LOW
325,Imi-n-Tanout,31.177,-8.8504,2026-09-17,25.6,16.4,21.0,0.0,0,17.4,45,20,LOW
326,Imi-n-Tanout,31.177,-8.8504,2026-09-18,26.9,15.6,21.25,0.0,8,18.4,2,20,LOW
327,Imi-n-Tanout,31.177,-8.8504,2026-09-19,31.5,18.5,25.0,2.1,17,11.6,3,35,MEDIUM
328,Imi-n-Tanout,31.177,-8.8504,2026-09-20,33.3,21.8,27.549999999999997,0.3,18,12.2,3,25,LOW
329,Imzouren,35.1464,-3.8506,2026-09-14,29.3,19.3,24.3,0.0,0,14.1,0,20,LOW
330,Imzouren,35.1464,-3.8506,2026-09-15,26.5,19.1,22.8,0.0,0,12.3,3,20,LOW
331,Imzouren,35.1464,-3.8506,2026-09-16,29.0,19.9,24.45,0.0,5,11.8,1,20,LOW
332,Imzouren,35.1464,-3.8506,2026-09-17,25.9,19.6,22.75,0.0,8,14.4,3,20,LOW
333,Imzouren,35.1464,-3.8506,2026-09-18,26.3,18.7,22.5,0.0,8,16.2,3,20,LOW
334,Imzouren,35.1464,-3.8506,2026-09-19,30.2,19.3,24.75,0.0,1,12.0,3,20,LOW
335,Imzouren,35.1464,-3.8506,2026-09-20,30.7,20.9,25.799999999999997,0.0,0,11.7,3,20,LOW
336,Inezgane,30.3658,-9.5381,2026-09-14,38.4,25.5,31.95,0.0,3,12.0,3,30,LOW
337,Inezgane,30.3658,-9.5381,2026-09-15,32.0,24.2,28.1,0.3,3,11.9,3,25,LOW
338,Inezgane,30.3658,-9.5381,2026-09-16,31.6,21.7,26.65,0.0,0,15.5,1,20,LOW
339,Inezgane,30.3658,-9.5381,2026-09-17,26.1,20.4,23.25,0.0,0,14.4,2,20,LOW
340,Inezgane,30.3658,-9.5381,2026-09-18,25.1,19.5,22.3,0.0,5,14.4,2,20,LOW
341,Inezgane,30.3658,-9.5381,2026-09-19,38.0,20.3,29.15,0.0,5,16.3,3,30,LOW
342,Inezgane,30.3658,-9.5381,2026-09-20,40.4,25.5,32.95,0.0,0,16.9,1,30,LOW
343,Jerada,34.31,-2.16,2026-09-14,30.9,18.2,24.549999999999997,0.0,0,16.6,1,20,LOW
344,Jerada,34.31,-2.16,2026-09-15,30.9,19.6,25.25,0.0,0,18.2,3,20,LOW
345,Jerada,34.31,-2.16,2026-09-16,28.9,19.0,23.95,0.0,3,22.9,1,20,LOW
346,Jerada,34.31,-2.16,2026-09-17,26.8,17.2,22.0,0.0,12,13.9,3,20,LOW
347,Jerada,34.31,-2.16,2026-09-18,27.1,14.9,21.0,0.0,28,18.7,3,25,LOW
348,Jerada,34.31,-2.16,2026-09-19,33.2,14.9,24.05,0.0,10,16.8,3,20,LOW
349,Jerada,34.31,-2.16,2026-09-20,32.4,17.3,24.85,0.0,10,17.1,3,20,LOW
350,Kenitra,34.25,-6.5833,2026-09-14,35.0,22.7,28.85,0.0,0,11.9,0,30,LOW
351,Kenitra,34.25,-6.5833,2026-09-15,28.6,21.1,24.85,0.0,0,13.9,45,20,LOW
352,Kenitra,34.25,-6.5833,2026-09-16,26.5,20.7,23.6,0.0,0,16.5,2,20,LOW
353,Kenitra,34.25,-6.5833,2026-09-17,26.5,18.3,22.4,0.0,2,12.3,3,20,LOW
354,Kenitra,34.25,-6.5833,2026-09-18,28.2,17.2,22.7,0.0,3,15.5,45,20,LOW
355,Kenitra,34.25,-6.5833,2026-09-19,29.1,17.0,23.05,0.0,0,13.7,3,20,LOW
356,Kenitra,34.25,-6.5833,2026-09-20,33.7,19.9,26.8,0.0,0,16.1,0,20,LOW
357,Khénifra,32.93,-5.66,2026-09-14,37.0,19.8,28.4,0.0,3,15.6,3,30,LOW
358,Khénifra,32.93,-5.66,2026-09-15,34.9,19.7,27.299999999999997,0.0,3,20.9,3,20,LOW
359,Khénifra,32.93,-5.66,2026-09-16,31.6,16.3,23.950000000000003,0.0,0,19.2,2,20,LOW
360,Khénifra,32.93,-5.66,2026-09-17,30.4,16.1,23.25,0.0,13,18.5,3,20,LOW
361,Khénifra,32.93,-5.66,2026-09-18,32.7,14.7,23.700000000000003,0.0,20,20.9,3,25,LOW
362,Khénifra,32.93,-5.66,2026-09-19,33.8,19.9,26.849999999999998,0.0,12,13.2,3,20,LOW
363,Khénifra,32.93,-5.66,2026-09-20,36.2,20.3,28.25,0.0,13,10.2,2,30,LOW
364,Kouribga,32.88,-6.9,2026-09-14,37.5,22.1,29.8,0.0,5,27.2,2,30,LOW
365,Kouribga,32.88,-6.9,2026-09-15,34.8,21.3,28.049999999999997,0.0,0,25.2,2,20,LOW
366,Kouribga,32.88,-6.9,2026-09-16,31.6,17.9,24.75,0.0,0,21.6,0,20,LOW
367,Kouribga,32.88,-6.9,2026-09-17,28.3,13.7,21.0,0.0,0,18.4,45,20,LOW
368,Kouribga,32.88,-6.9,2026-09-18,29.9,14.3,22.1,0.0,13,17.4,2,20,LOW
369,Kouribga,32.88,-6.9,2026-09-19,33.4,17.4,25.4,0.3,8,12.0,3,25,LOW
370,Kouribga,32.88,-6.9,2026-09-20,35.8,19.1,27.45,0.0,8,22.3,1,30,LOW
371,Ksar El Kebir,35.0,-5.9,2026-09-14,39.0,24.4,31.7,0.0,0,17.1,0,30,LOW
372,Ksar El Kebir,35.0,-5.9,2026-09-15,35.4,20.8,28.1,0.0,0,22.7,0,30,LOW
373,Ksar El Kebir,35.0,-5.9,2026-09-16,29.9,20.7,25.299999999999997,0.0,0,15.9,2,20,LOW
374,Ksar El Kebir,35.0,-5.9,2026-09-17,27.5,19.9,23.7,0.0,0,11.2,3,20,LOW
375,Ksar El Kebir,35.0,-5.9,2026-09-18,30.9,16.4,23.65,0.0,3,18.1,45,20,LOW
376,Ksar El Kebir,35.0,-5.9,2026-09-19,36.5,18.4,27.45,0.0,3,18.7,2,30,LOW
377,Ksar El Kebir,35.0,-5.9,2026-09-20,39.6,21.8,30.700000000000003,0.0,3,14.0,0,30,LOW
378,Larache,35.1833,-6.15,2026-09-14,35.9,22.0,28.95,0.0,0,13.1,0,30,LOW
379,Larache,35.1833,-6.15,2026-09-15,29.8,19.5,24.65,0.0,0,25.3,0,20,LOW
380,Larache,35.1833,-6.15,2026-09-16,26.7,18.7,22.7,0.0,0,18.1,2,20,LOW
381,Larache,35.1833,-6.15,2026-09-17,26.1,18.9,22.5,0.0,0,14.4,45,20,LOW
382,Larache,35.1833,-6.15,2026-09-18,27.4,15.3,21.35,0.0,0,16.8,45,20,LOW
383,Larache,35.1833,-6.15,2026-09-19,30.6,18.5,24.55,0.0,3,14.8,2,20,LOW
384,Larache,35.1833,-6.15,2026-09-20,36.0,20.0,28.0,0.0,3,18.2,2,30,LOW
385,Laâyoune,27.15,-13.2,2026-09-14,41.1,25.7,33.4,0.2,12,31.1,51,40,MEDIUM
386,Laâyoune,27.15,-13.2,2026-09-15,40.2,25.9,33.05,0.0,0,27.8,1,30,LOW
387,Laâyoune,27.15,-13.2,2026-09-16,36.0,22.0,29.0,0.0,0,28.8,0,30,LOW
388,Laâyoune,27.15,-13.2,2026-09-17,28.8,21.5,25.15,0.0,0,28.5,3,20,LOW
389,Laâyoune,27.15,-13.2,2026-09-18,28.0,19.0,23.5,0.0,6,26.1,2,20,LOW
390,Laâyoune,27.15,-13.2,2026-09-19,29.0,18.3,23.65,0.0,0,20.8,3,20,LOW
391,Laâyoune,27.15,-13.2,2026-09-20,32.4,18.6,25.5,0.0,0,22.1,0,20,LOW
392,Lqoliaa,30.2942,-9.4544,2026-09-14,40.4,25.1,32.75,0.0,5,20.3,3,30,LOW
393,Lqoliaa,30.2942,-9.4544,2026-09-15,35.8,24.9,30.349999999999998,0.3,5,19.1,3,35,MEDIUM
394,Lqoliaa,30.2942,-9.4544,2026-09-16,30.9,21.4,26.15,0.0,0,24.3,1,20,LOW
395,Lqoliaa,30.2942,-9.4544,2026-09-17,27.2,20.5,23.85,0.0,2,18.4,2,20,LOW
396,Lqoliaa,30.2942,-9.4544,2026-09-18,27.3,19.5,23.4,0.0,6,19.4,3,20,LOW
397,Lqoliaa,30.2942,-9.4544,2026-09-19,33.8,19.8,26.799999999999997,0.0,5,16.2,3,20,LOW
398,Lqoliaa,30.2942,-9.4544,2026-09-20,38.5,23.8,31.15,0.0,0,21.6,1,30,LOW
399,Marrakech,31.6295,-7.9811,2026-09-14,39.8,23.2,31.5,0.0,5,10.9,3,30,LOW
400,Marrakech,31.6295,-7.9811,2026-09-15,38.4,24.4,31.4,0.0,5,14.8,3,30,LOW
401,Marrakech,31.6295,-7.9811,2026-09-16,34.6,20.3,27.450000000000003,0.0,0,13.3,0,20,LOW
402,Marrakech,31.6295,-7.9811,2026-09-17,30.3,18.3,24.3,0.0,0,8.8,1,15,LOW
403,Marrakech,31.6295,-7.9811,2026-09-18,31.7,18.2,24.95,0.0,15,7.9,1,15,LOW
404,Marrakech,31.6295,-7.9811,2026-09-19,35.7,19.6,27.650000000000002,0.3,17,12.9,3,35,MEDIUM
405,Marrakech,31.6295,-7.9811,2026-09-20,37.9,20.3,29.1,0.0,18,11.3,2,30,LOW
406,Martil,35.61,-5.27,2026-09-14,25.6,22.2,23.9,0.0,0,19.1,2,20,LOW
407,Martil,35.61,-5.27,2026-09-15,26.1,21.3,23.700000000000003,0.0,0,11.3,2,20,LOW
408,Martil,35.61,-5.27,2026-09-16,32.0,19.3,25.65,0.0,0,16.6,1,20,LOW
409,Martil,35.61,-5.27,2026-09-17,25.4,19.5,22.45,0.0,3,16.1,3,20,LOW
410,Martil,35.61,-5.27,2026-09-18,24.9,18.6,21.75,0.0,13,18.1,3,5,LOW
411,Martil,35.61,-5.27,2026-09-19,25.7,21.7,23.7,0.0,18,23.1,3,20,LOW
412,Martil,35.61,-5.27,2026-09-20,25.5,22.6,24.05,0.0,5,22.0,3,20,LOW
413,Mechraa Bel Ksiri,34.56,-5.95,2026-09-14,39.4,24.2,31.799999999999997,0.0,0,17.4,0,30,LOW
414,Mechraa Bel Ksiri,34.56,-5.95,2026-09-15,34.6,20.6,27.6,0.0,0,19.5,0,20,LOW
415,Mechraa Bel Ksiri,34.56,-5.95,2026-09-16,29.6,19.8,24.700000000000003,0.0,0,18.6,2,20,LOW
416,Mechraa Bel Ksiri,34.56,-5.95,2026-09-17,27.7,19.0,23.35,0.0,0,12.4,3,20,LOW
417,Mechraa Bel Ksiri,34.56,-5.95,2026-09-18,31.8,16.2,24.0,0.0,3,15.4,45,20,LOW
418,Mechraa Bel Ksiri,34.56,-5.95,2026-09-19,36.2,18.7,27.450000000000003,0.0,0,19.6,3,30,LOW
419,Mechraa Bel Ksiri,34.56,-5.95,2026-09-20,40.6,20.9,30.75,0.0,0,15.3,1,30,LOW
420,Mediouna,33.4556,-7.5208,2026-09-14,38.5,23.9,31.2,0.0,0,19.0,2,30,LOW
421,Mediouna,33.4556,-7.5208,2026-09-15,32.6,20.3,26.450000000000003,0.0,0,19.0,45,20,LOW
422,Mediouna,33.4556,-7.5208,2026-09-16,27.8,19.2,23.5,0.0,0,19.8,45,20,LOW
423,Mediouna,33.4556,-7.5208,2026-09-17,27.1,18.2,22.65,0.0,2,15.0,3,20,LOW
424,Mediouna,33.4556,-7.5208,2026-09-18,27.8,16.2,22.0,0.0,3,20.2,45,20,LOW
425,Mediouna,33.4556,-7.5208,2026-09-19,27.6,18.4,23.0,0.0,5,13.1,45,20,LOW
426,Mediouna,33.4556,-7.5208,2026-09-20,30.7,20.1,25.4,0.0,5,13.3,45,20,LOW
427,Mehdya,34.2557,-6.6745,2026-09-14,33.3,22.5,27.9,0.0,0,10.0,0,40,MEDIUM
428,Mehdya,34.2557,-6.6745,2026-09-15,27.4,21.1,24.25,0.0,0,13.5,45,20,LOW
429,Mehdya,34.2557,-6.6745,2026-09-16,26.2,20.8,23.5,0.0,0,17.3,2,20,LOW
430,Mehdya,34.2557,-6.6745,2026-09-17,26.2,18.5,22.35,0.0,2,12.7,3,20,LOW
431,Mehdya,34.2557,-6.6745,2026-09-18,27.4,17.5,22.45,0.0,3,16.6,45,20,LOW
432,Mehdya,34.2557,-6.6745,2026-09-19,29.1,17.1,23.1,0.0,0,13.7,3,20,LOW
433,Mehdya,34.2557,-6.6745,2026-09-20,33.7,19.9,26.8,0.0,0,16.1,0,20,LOW
434,Meknès,33.8833,-5.55,2026-09-14,37.3,23.1,30.2,0.0,0,16.1,3,30,LOW
435,Meknès,33.8833,-5.55,2026-09-15,34.2,21.3,27.75,0.0,0,16.1,3,20,LOW
436,Meknès,33.8833,-5.55,2026-09-16,30.3,18.9,24.6,0.0,0,16.8,1,20,LOW
437,Meknès,33.8833,-5.55,2026-09-17,26.3,17.4,21.85,0.0,3,12.8,3,20,LOW
438,Meknès,33.8833,-5.55,2026-09-18,30.2,15.6,22.9,0.0,5,11.9,2,20,LOW
439,Meknès,33.8833,-5.55,2026-09-19,34.9,19.0,26.95,0.6,5,7.8,80,20,LOW
440,Meknès,33.8833,-5.55,2026-09-20,37.3,22.0,29.65,0.0,5,15.5,2,30,LOW
441,Midalt,32.68,-4.74,2026-09-14,30.5,17.0,23.75,0.0,18,29.2,3,20,LOW
442,Midalt,32.68,-4.74,2026-09-15,30.1,17.0,23.55,0.1,5,20.3,3,25,LOW
443,Midalt,32.68,-4.74,2026-09-16,26.9,17.2,22.049999999999997,0.0,0,25.3,2,20,LOW
444,Midalt,32.68,-4.74,2026-09-17,28.2,14.5,21.35,0.0,33,27.3,3,25,LOW
445,Midalt,32.68,-4.74,2026-09-18,26.9,13.4,20.15,0.0,25,19.6,3,25,LOW
446,Midalt,32.68,-4.74,2026-09-19,28.9,14.8,21.85,0.0,12,21.6,45,20,LOW
447,Midalt,32.68,-4.74,2026-09-20,30.4,13.7,22.049999999999997,0.0,5,15.8,3,20,LOW
448,Missour,33.05,-3.9908,2026-09-14,36.4,19.7,28.049999999999997,0.0,18,23.8,3,30,LOW
449,Missour,33.05,-3.9908,2026-09-15,35.5,19.7,27.6,0.1,18,22.8,3,35,MEDIUM
450,Missour,33.05,-3.9908,2026-09-16,31.3,17.9,24.6,0.0,0,14.3,2,20,LOW
451,Missour,33.05,-3.9908,2026-09-17,33.2,17.9,25.55,0.0,28,33.4,3,30,LOW
452,Missour,33.05,-3.9908,2026-09-18,29.9,15.9,22.9,0.0,38,28.6,3,25,LOW
453,Missour,33.05,-3.9908,2026-09-19,33.1,17.6,25.35,0.0,21,13.8,3,25,LOW
454,Missour,33.05,-3.9908,2026-09-20,34.5,18.8,26.65,0.0,5,19.5,2,20,LOW
455,Mohammedia,33.6833,-7.3833,2026-09-14,31.3,22.8,27.05,0.0,0,11.3,1,20,LOW
456,Mohammedia,33.6833,-7.3833,2026-09-15,26.8,21.1,23.950000000000003,0.0,0,14.3,45,20,LOW
457,Mohammedia,33.6833,-7.3833,2026-09-16,25.3,20.7,23.0,0.0,0,16.7,2,20,LOW
458,Mohammedia,33.6833,-7.3833,2026-09-17,25.3,19.5,22.4,0.0,0,14.2,3,20,LOW
459,Mohammedia,33.6833,-7.3833,2026-09-18,25.0,17.1,21.05,0.0,3,15.9,3,30,LOW
460,Mohammedia,33.6833,-7.3833,2026-09-19,30.0,18.8,24.4,0.0,3,17.5,45,20,LOW
461,Mohammedia,33.6833,-7.3833,2026-09-20,33.6,21.2,27.4,0.0,0,19.1,0,20,LOW
462,Moulay Abdallah,33.1978,-8.5883,2026-09-14,32.6,21.8,27.200000000000003,0.0,0,15.8,2,20,LOW
463,Moulay Abdallah,33.1978,-8.5883,2026-09-15,28.3,21.6,24.950000000000003,0.0,0,19.9,45,20,LOW
464,Moulay Abdallah,33.1978,-8.5883,2026-09-16,25.8,21.1,23.450000000000003,0.0,0,22.2,2,20,LOW
465,Moulay Abdallah,33.1978,-8.5883,2026-09-17,25.7,19.2,22.45,0.0,0,17.0,3,20,LOW
466,Moulay Abdallah,33.1978,-8.5883,2026-09-18,25.8,18.9,22.35,0.0,0,21.8,45,20,LOW
467,Moulay Abdallah,33.1978,-8.5883,2026-09-19,27.6,20.4,24.0,0.0,2,19.6,45,20,LOW
468,Moulay Abdallah,33.1978,-8.5883,2026-09-20,30.3,21.1,25.700000000000003,0.0,0,18.9,45,20,LOW
469,Moulay Bousselham,34.8786,-6.2933,2026-09-14,33.6,21.1,27.35,0.0,0,15.2,0,20,LOW
470,Moulay Bousselham,34.8786,-6.2933,2026-09-15,27.6,19.1,23.35,0.0,0,28.0,45,20,LOW
471,Moulay Bousselham,34.8786,-6.2933,2026-09-16,25.2,19.4,22.299999999999997,0.0,0,18.2,45,20,LOW
472,Moulay Bousselham,34.8786,-6.2933,2026-09-17,24.8,18.4,21.6,0.0,0,12.9,45,5,LOW
473,Moulay Bousselham,34.8786,-6.2933,2026-09-18,25.3,15.6,20.45,0.0,3,19.7,45,20,LOW
474,Moulay Bousselham,34.8786,-6.2933,2026-09-19,30.7,17.4,24.049999999999997,0.0,3,18.6,3,20,LOW
475,Moulay Bousselham,34.8786,-6.2933,2026-09-20,35.9,20.1,28.0,0.0,3,19.5,0,30,LOW
476,Mrirt,33.1654,-5.5634,2026-09-14,35.4,20.7,28.049999999999997,0.0,13,22.1,3,30,LOW
477,Mrirt,33.1654,-5.5634,2026-09-15,33.5,19.6,26.55,0.3,3,21.8,80,25,LOW
478,Mrirt,33.1654,-5.5634,2026-09-16,30.0,15.0,22.5,0.0,0,20.0,1,20,LOW
479,Mrirt,33.1654,-5.5634,2026-09-17,29.0,15.5,22.25,0.0,20,17.8,3,25,LOW
480,Mrirt,33.1654,-5.5634,2026-09-18,29.9,13.5,21.7,0.0,20,18.4,3,25,LOW
481,Mrirt,33.1654,-5.5634,2026-09-19,31.3,16.7,24.0,0.0,10,19.1,2,20,LOW
482,Mrirt,33.1654,-5.5634,2026-09-20,33.7,16.7,25.200000000000003,0.0,8,16.9,3,20,LOW
